,cbsa10,Population,OB,SAMI_OB,ADHD,SAMI_ADHD,PI,SAMI_PI,MHP,SAMI_MHP,FI,SAMI_FI,CE,SAMI_CE
575,C3830,2450200.0,690121.704,-0.0362305624643468,330802.9399,0.0739931267431828,606934.679,0.0918735530621166,4097.0,-0.2029246983740762,69630,-0.1851201377440734,408573.0,-0.0720549896634743
576,C3834,129585.0,28947.825,-0.3028332215777194,16519.5588,-0.046346772511649,24187.516,-0.2954579287988412,784.0,1.5789097320305538,3070,-0.4298473152448974,17166.0,-0.068410637410162
577,C3838,35764.0,9343.8,-0.1614684633582577,4562.352,0.0206527189095364,9730.44,0.0356662518963197,27.0,-0.2851101883466462,1880,0.433525115085775,3785.0,-0.19050886040052
578,C3842,51069.0,14226.03,-0.0931245576802819,5878.008,-0.1960227162358219,10109.339999999998,-0.2697250890982214,39.0,-0.333710901818125,1400,-0.3313544904241778,6502.0,-0.0340135486227257
579,C3846,81591.0,25868.7,0.0418440904226855,11597.1372,0.0693511436318026,20615.364,-0.0090595737218048,132.0,0.3379548275696979,2170,-0.3072880561299591,10893.0,-0.0238091264588504
580,C3850,47109.0,14850.962,0.0296242911191999,4971.8438,-0.2440822553959165,12268.186000000002,0.0016733945393188,32.0,-0.4372083342301391,1580,-0.0910279035737762,5707.0,-0.0772968322885923
581,C3854,83249.0,25596.27,0.0113781051646135,9938.4138,-0.1860534410358276,17476.074,-0.1936665878286803,282.0,1.07354947217752,2800,-0.1534549176085766,14899.0,0.2676474417780081
582,C3862,45633.0,13338.26,-0.0463478714035012,7456.306,0.2131900313007495,13469.456000000002,0.1257916705944843,71.0,0.3969381241164589,2420,0.3873204798701817,5492.0,-0.0813331181565981
583,C3870,38186.0,11305.488,-0.0356442389752693,5938.056,0.1849050837929731,11341.152,0.1256436171063732,29.0,-0.2902314581135266,1010,-0.2870927699228387,5240.0,0.0640279769077256
584,C3874,43083.0,14693.249,0.1072252346940061,7030.866999999999,0.1916014889220605,12630.3,0.1169274648520808,92.0,0.723248985516598,2210,0.3337089783138349,5205.0,-0.0729298527297217
585,C3882,72312.0,21976.729,-0.0019066225445438,9885.6176,-0.0731388551013694,15954.636,-0.1489029118644218,140.0,0.5378886670390397,2980,0.0270963329032039,8863.0,-0.0997133117593431
586,C3886,519900.0,133698.184,-0.1455874187841779,84417.6688,0.1523156170351249,97209.948,-0.2444105315262721,2357.0,1.056000030339589,14110,-0.3372865205498012,89173.0,0.0794413741436343
587,C3890,2314554.0,644412.508,-0.0484813942189781,281311.4114,-0.1167362754424683,382380.892,-0.3151991875335671,7325.0,0.4446728343012065,70400,-0.2027927403055347,472554.0,0.1349087327269753
588,C3892,21806.0,5819.465,-0.1460766092235008,2509.2744,-0.0975262812003734,4912.023,-0.1707107563789573,2.0,-2.3095880032040945,870,0.1426824150639882,2421.0,-0.1032675915470502
589,C3902,78153.0,26917.982000000004,0.1241454961141403,9659.6682,-0.0334944141522655,21123.648000000005,0.056819499657184,56.0,-0.4691831527498475,3910,0.3614798164125101,10041.0,-0.0587783107128991
590,C3906,146920.0,46990.592,0.0575550125226662,22650.0384,0.1641271926967711,42262.88,0.1415196039648183,77.0,-0.8884229437931115,4870,-0.0735790489379297,17852.0,-0.1647625117105171
591,C3922,20988.0,5643.044000000001,-0.1390798532809167,2259.2548,-0.2339410283173721,4685.56,-0.1810339263428027,30.0,0.4431458530400625,940,0.1886112631087062,3210.0,0.2200979006055234
592,C3930,1604291.0,453420.803,-0.0378061277050001,246987.8205,0.1487720956237623,418345.254,0.1282163213895195,5324.0,0.5539665819042572,52410,-0.1022359380385733,256096.0,-0.0820039198033626
593,C3934,562239.0,166746.098,-0.0020632722504636,81577.5757,-0.1015155069470719,101190.534,-0.2797901421453019,1057.0,0.1625485742825647,21590,-0.1315605279642913,114307.0,0.2432336029148611
594,C3938,161451.0,44949.83,-0.0800418033989913,18132.5918,-0.2234430068208706,31888.936,-0.2310964403438333,574.0,1.0101788252378574,8220,0.2847688245206434,23923.0,0.0261477091647428
595,C3942,46570.0,12494.853,-0.1317523446520709,5184.6459,-0.2386238660791999,8234.155999999999,-0.3859460715917269,55.0,0.117837535907106,1050,-0.5361169233665635,8207.0,0.2984198683962518
596,C3950,77282.0,26308.854,0.1123311232273334,10954.2472,0.071070224322252,19278.592,-0.023768823217269,131.0,0.3937603067579136,2180,-0.2439371225607063,11334.0,0.0744507747204323
597,C3954,195041.0,62612.928,0.064613578258438,25458.6528,-0.0298786310681364,44301.6,-0.0846343967125324,195.0,-0.2903408791001833,8760,0.2026064422515681,29082.0,0.0173861758856812
598,C3958,1214516.0,391995.959,0.0916643281817553,170043.47250000003,-0.0819542221780658,288812.03500000003,0.0261426192694997,2375.0,0.0720249725106336,41890,-0.1837200566443346,261544.0,0.2395196265682013
599,C3966,141431.0,41467.755000000005,-0.0298509968534528,16208.4137,-0.219251286483777,34942.535,-0.0119598862323506,273.0,0.4217423630443688,5500,-0.0006748879857489,23094.0,0.1337993867548697
600,C3970,21921.0,5993.22,-0.1218537316268442,1881.2616,-0.4143421265900464,5566.584000000001,-0.0506882790435661,5.0,-1.3994444314700438,1570,0.7042537397320947,2145.0,-0.2299869783587738
601,C3974,413521.0,129661.284,0.0499698910071426,51950.382000000005,-0.0788497283622327,105618.132,0.0593493122740191,407.0,-0.4327880420457077,15530,0.0129391762776851,53667.0,-0.1812029440573592
602,C3978,63057.0,17749.958000000002,-0.0801786852807691,7008.286,-0.243714253421416,12051.632,-0.2973620638030443,84.0,0.1871148628090644,3160,0.2591666475683176,7377.0,-0.1353883323837621
603,C3982,178980.0,49723.947,-0.0809536802596291,28723.3203,0.1669443778246293,35152.827000000005,-0.2330645416136345,408.0,0.5483580445692828,6910,0.0415535625342169,25722.0,-0.0126160799690016
604,C3986,46464.0,14150.56,-0.0050631973818937,5674.6144,-0.1502610682944283,9641.568,-0.2259553310804953,34.0,-0.3604720108955979,1000,-0.586845460487261,7363.0,0.1923598524306431
605,C3990,489230.0,127873.512,-0.1300471576654533,53348.9424,-0.3093156918695712,93556.665,-0.2240706378253154,959.0,0.227806299974282,17060,-0.1501426252945759,75431.0,-0.0222788896956522
606,C3994,50377.0,17570.651,0.1315133558420047,6228.581399999999,-0.390704655408431,12012.629,-0.0840676162588316,48.0,-0.1101273173006993,1490,-0.5216766446190935,8533.0,0.2525456404920962
607,C3998,67893.0,18341.856,-0.1203948023569019,10553.2128,0.151426063391554,18474.768,0.0585726175738816,324.0,1.4506833543404165,2890,0.1556535033477244,8497.0,-0.0738131351573425
608,C4006,938970.0,289926.793,0.0443108721907421,172255.17320000002,0.2690648244501794,233739.90400000004,0.0627599390092985,1223.0,-0.2909440836793093,22950,-0.4473350578664057,163783.0,0.0492422813760544
609,C4008,116771.0,37739.916,0.0652790392687947,18869.929900000003,0.1158652423402273,36406.354,0.2138754295082279,78.0,-0.6071048972092461,4440,-0.0316815181441842,17226.0,0.0474820673271683
610,C4010,61963.0,20277.043,0.0702218743985039,2106.9631,-1.4537503823443156,15785.711,-0.010576526168915,9.0,-2.0260235457087465,7850,1.1609171292372746,4690.0,-0.5694291841613808
611,C4014,4380878.0,1244658.975,-0.0206786388173458,395005.9995,-0.3801658224096158,890674.0800000001,-0.0850242932721023,6392.0,-0.4372281121456449,204270,0.2595563861139975,606643.0,-0.3040800353024853
612,C4018,40998.0,9834.0,-0.2452994741838701,5219.8872,-0.0398152974337602,9479.976,-0.122144875077204,70.0,0.5079282268513117,1820,0.2059739416293426,6020.0,0.1260881937638931
613,C4022,182861.0,52339.526,-0.0508866321545067,25956.3516,0.0483382437224939,45691.066000000006,0.0084423738937111,203.0,-0.1747739333629878,3060,-0.7903152093316521,27225.0,0.0210145223384436
614,C4026,74292.0,25020.548000000003,0.101113435133417,12718.0011,0.3536600124708435,22594.488,0.172999221073768,58.0,-0.3748804952858036,4620,0.6404384319312211,7786.0,-0.2584330132730521
615,C4030,52385.0,15126.006,-0.0569237072385959,6415.6903,-0.0960127016151588,13068.045999999998,-0.0375544199217667,44.0,-0.2428171919795478,1410,-0.3117550151573391,7701.0,0.1077606415231446
616,C4034,211853.0,54859.873,-0.1492795417318273,29249.7609,-0.0308166938666882,44992.66900000001,-0.1489038066843058,413.0,0.3634774212353422,5040,-0.4899445925853403,41531.0,0.28444796645576
617,C4038,1058122.0,304933.418,-0.023276497878685,122449.12240000002,-0.10540417745222,226229.172,-0.0851276459400089,1712.0,-0.0942077324929195,37380,0.0072933681553557,177245.0,-0.0007362174432152
618,C4042,344623.0,99503.64,-0.0346629199199046,61547.2024,0.3295363988320066,88723.046,0.0608273008476327,353.0,-0.3621329047243886,15800,0.2690589728011705,48816.0,-0.0791902737800391
619,C4046,46405.0,14910.676,0.0485156273602651,8527.7104,0.3702504061207641,14098.92,0.155284626104029,46.0,-0.0567062066719437,3010,0.6282938141616352,5474.0,-0.1027263320632414
620,C4054,45237.0,11943.218,-0.1482083132442309,3741.0986,-0.4279536756280695,9779.29,-0.1859595958759357,84.0,0.5752610248862791,1740,0.105977731218446,7242.0,0.204680808496148
621,C4058,150667.0,49559.667,0.0858993441169939,21717.338,0.1202288638390154,45204.273,0.1845120316470385,105.0,-0.6076998991698028,9120,0.5519490105890483,19487.0,-0.1043173324721085
622,C4062,44807.0,14155.155,0.0311448029990319,5742.9486,-0.0744729598263234,12537.423,0.071703498052269,107.0,0.8284350689205473,1360,-0.2155394185476113,6304.0,0.0762783318723414
623,C4066,95821.0,27655.88,-0.0502100549546788,15744.0974,0.1640284016627067,28544.819,0.1613223061683619,86.0,-0.2783800879468625,3800,0.0419446336274678,12529.0,-0.0574325288036376
624,C4070,106940.0,38408.454,0.1697434615014721,13135.0194,-0.1398567577459371,23291.424,-0.1479573417280804,189.0,0.3807149268336456,4000,-0.029470125721879,12451.0,-0.1821953013667485
625,C4074,65823.0,20034.99,-0.0015033490519638,4931.1927000000005,-0.582167809301426,16997.427,0.0050933110623088,61.0,-0.1829997595003236,3850,0.4697271839284145,8183.0,-0.0780411968630847
626,C4078,84440.0,29111.737,0.1260360384066547,11953.251,0.0475953934753814,24539.084000000003,0.1320668543330203,109.0,0.1063890691083635,3370,0.0808939898974703,9628.0,-0.1843060261113969
627,C4082,47414.0,16564.288,0.1324316588841245,13063.6376,0.6798257033293975,13241.8,0.07181805516581,49.0,-0.0186659856265554,2440,0.3014091505012066,6926.0,0.1093253748130091
628,C4086,60622.0,17268.435,-0.0687667977465977,9518.8461,0.138603977873517,12784.701,-0.2003294709088585,149.0,0.8062683837435776,1540,-0.3834811561243114,7758.0,-0.04251746476106
629,C4090,2215770.0,606547.7050000001,-0.0659366523930611,204383.0388,-0.3964041722059441,383790.815,-0.2694498080352456,6106.0,0.3136259073201408,79600,-0.0401712854113718,392870.0,-0.0026784599457325
630,C4094,37482.0,13667.5,0.1724759775403086,4311.12,-0.2239587311963049,9450.1,-0.0388212602690298,15.0,-0.9277301396316884,1880,0.2455442241102066,4879.0,0.0127348725226816
631,C4098,196542.0,73182.126,0.2130174620775324,33993.6663,0.2962039087036299,50052.024,0.0300135000488133,323.0,0.2053523735069911,8980,0.2643763792327043,28554.0,-0.0092123087427644
632,C4106,191306.0,55180.78999999999,-0.0426367761289565,22398.351800000004,-0.1752227861920214,38284.435,-0.2119624982677734,365.0,0.3591539770301315,5950,-0.2014750148345498,34688.0,0.2145339366896603
633,C4110,147800.0,43217.07600000001,-0.032057759318258,21857.131800000003,-0.1538385348617463,33847.002,-0.0862989580391619,223.0,0.1679643009746119,6940,-0.0017176627937409,21153.0,-0.0015430651411012
634,C4114,97482.0,33625.518000000004,0.1282545029822408,13399.817099999998,0.0794473439147189,25406.358,0.0282704159868369,115.0,-0.0078800365890012,3410,0.0103033428358383,12916.0,-0.0455643679905666
635,C4118,835687.0,272068.475,0.0958853677023476,112918.1985,0.0301589897337457,242445.028,0.2117193686132186,561.0,-0.9340998229241402,22660,-0.2766345332163169,136763.0,-0.0052531937480306
636,C4140,105893.0,32723.13,0.0192702819252836,11539.209,-0.1715018525621747,31912.65,0.1764494882849643,72.0,-0.5728675910864363,4060,0.0833097797003965,12083.0,-0.2015754423471705
637,C4142,400408.0,145670.837,0.1982364784313972,54185.7736,-0.0524003092549101,74098.02,-0.2640114021949777,971.0,0.4743850820960364,16620,0.0650915907956726,55748.0,-0.1083725080332751
638,C4146,55740.0,17082.496,0.0033726345669471,7048.5504,-0.0472219013351207,12663.68,-0.1288607853068342,153.0,0.9308821325599794,2100,0.0413056395926272,8092.0,0.0902713658566494
639,C4150,428826.0,96211.5,-0.2843192410164814,18411.3825,-1.1341819631038916,70846.65000000001,-0.3750160892420648,995.0,0.4186682623592981,20030,0.2493834800485359,54199.0,-0.2105722061617001
640,C4154,127169.0,44851.904,0.1536349598010549,19133.2212,0.1012413191283965,35977.352,0.1197472112328252,234.0,0.3918165197197361,5600,0.1719487568120499,16749.0,-0.0726858050317478
641,C4162,1140483.0,316611.288,-0.0597635549476276,230460.7189,0.3559494449887896,209901.044,-0.2323357622060413,3388.0,0.500769981826279,41780,-0.052464959416838,223591.0,0.150631550923519
642,C4166,114954.0,33076.846999999994,-0.0511087723927108,25876.3637,0.4753546889372657,33912.724,0.1580484699729041,131.0,-0.0702883488205383,5300,0.189102387463965,15137.0,-0.0648657178853344
643,C4170,2277550.0,779394.5590000001,0.1576227720289083,238500.2694,-0.3163161222872315,556638.884,0.0758449856704057,2763.0,-0.5114680100651245,132400,0.394351801757292,371805.0,-0.0874752396634921
644,C4174,3211252.0,742651.594,-0.2301589415180576,526099.6469,0.2465145758052251,502768.557,-0.3573083691140759,8715.0,0.2357484559546545,102300,-0.0918678008685347,616437.0,0.0472261230643678
645,C4176,40699.0,11877.84,-0.049237699266051,6047.800200000001,-0.1171292068559086,10888.02,0.0233964049847354,71.0,0.5306673176355501,1300,-0.3550429473999195,4806.0,-0.0912319973327679
646,C4178,117201.0,35080.392,-0.0114290546805104,14230.7428,-0.0853961305963189,29463.616,-0.0012569415986565,152.0,0.055771131751884,4220,-0.0015928056719687,15433.0,-0.0663977254976391
647,C4182,60266.0,18728.296,0.0182084745007209,8972.9062,0.0239171766100767,15328.982,-0.0131526870057321,83.0,0.2280459337780858,3390,0.3499406102911528,8019.0,-0.003070106695949
648,C4186,4516276.0,916614.296,-0.3566867983115589,374342.2407,-0.4276059083336729,703256.7509999999,-0.3506390573927227,20327.0,0.6841017680907626,92340,-0.528118104263708,983008.0,0.145737248794596
649,C4194,1919641.0,400179.373,-0.3400445904423748,133372.3865,-0.6166934374770054,302055.259,-0.3705675899080063,4710.0,0.2217027456807958,29700,-0.819465859821431,417864.0,0.2138706258831924
650,C4202,276443.0,57764.436,-0.3606484957355533,54649.687000000005,0.3787734927215958,38509.624,-0.5611620837241205,1209.0,1.1265790625208858,5670,-0.587654910132283,40947.0,-0.0169905153573957
651,C4210,269419.0,57575.28,-0.3384964539311674,19013.232,-0.622480331227651,27850.368,-0.8604007038988168,1407.0,1.3083234092944611,7090,-0.3096012825477476,43420.0,0.069434912947969
652,C4214,147423.0,22038.542,-0.7029768722973468,13781.848800000002,-0.4109303126940489,18468.919,-0.6895967674358303,854.0,1.5137085338120384,5430,-0.0429863907539971,19883.0,-0.0607025769646867
653,C4220,435697.0,86616.15000000001,-0.405089375437031,31922.9625,-0.6040707836903643,62060.025,-0.5227633247305725,1737.0,0.957263191856792,14170,-0.116967003396887,61370.0,-0.1034736058365268
654,C4222,495025.0,108838.688,-0.30285795162062,47568.3373,-0.2879364552536039,59764.10100000001,-0.683590360748461,1666.0,0.7663342175563894,11820,-0.381012890894679,75431.0,-0.0349909820317595
655,C4230,38696.0,13990.08,0.1643058602845144,5459.812800000001,0.0698555108755503,9167.184,-0.0999604960446465,57.0,0.3700187843980886,1270,-0.0891101214689582,5548.0,0.1068215056687176
656,C4234,366047.0,117373.581,0.0709083710389233,60742.4178,0.122553724993736,98914.494,0.111393338779445,307.0,-0.5722370543095376,14550,-0.0071908135170417,63936.0,0.1255267741672003
657,C4238,62316.0,19764.36,0.0389993342681158,7061.266799999999,-0.1487003532901791,15332.352000000004,-0.0451957380127776,29.0,-0.8625913056328582,1920,-0.151592950113371,6468.0,-0.2541274205888459
658,C4242,37607.0,12136.981000000002,0.0504223474564504,4015.5625,-0.2272643743731013,9371.468,-0.050388045136037,71.0,0.6230085521590967,1490,0.0807668166914439,5472.0,0.1238445880356735
659,C4246,52951.0,15304.17,-0.0558332600142925,7630.975800000001,0.0526140119014471,17362.317,0.2362124991684169,22.0,-0.9485237801733124,1950,-0.0123590812883493,5654.0,-0.2128276790034728
660,C4254,562037.0,166903.15,-0.0007667662298427,81846.1998,0.1025030037764462,162815.006,0.1961658549209239,508.0,-0.5697400079978348,22140,0.0943368761026466,79640.0,-0.1177498069504778
661,C4262,78483.0,26173.173,0.0919222224533715,14375.943400000002,0.3139436594707572,21617.96,0.0758867354268009,108.0,0.1826720398376302,3370,0.1626936821537921,9845.0,-0.0830400295594149
662,C4266,3610105.0,1024908.762,-0.0237163541033051,430135.7206,-0.1499159586139438,668952.591,-0.1846457024376295,9785.0,0.214729113899315,112360,-0.1931205221018626,765228.0,0.1370563709853431
663,C4274,42205.0,13647.408,0.0537326281331225,5959.944,0.0014294570653152,13604.22,0.2110678110999178,44.0,0.0097129052522073,1740,0.0696771613614943,5762.0,0.0509624548837983
664,C4278,39865.0,12440.994,0.0175443496311729,4041.342,-0.3027725398247245,9310.935,-0.113107280124721,15.0,-0.9997651138402142,1140,-0.2688929371230095,4029.0,-0.2452274243095189
665,C4282,41996.0,15687.123,0.1979287217313512,8836.703099999999,0.5302590109451408,12489.508000000002,0.1303648272540467,17.0,-0.9354616842289748,3640,0.942759687493714,4343.0,-0.2263976754425449
666,C4286,75045.0,24552.93,0.0722820107258304,13282.3431,0.2098677912851165,18850.314,-0.0179039143892065,39.0,-0.7835475928121047,2050,-0.3593358178776871,8477.0,-0.1842903786299192
667,C4290,35409.0,9803.208,-0.1036141874027407,3675.3608,-0.2390956341121164,8725.192,-0.0637566852715512,51.0,0.362537061554899,1030,-0.2117515523041424,5074.0,0.1133439002445992
668,C4294,93570.0,30054.134,0.0564422863285383,12499.3352,-0.0741184212321464,31646.406000000003,0.2873997519497262,48.0,-0.8337444711557054,3750,0.0213422608870086,10743.0,-0.1855613784946292
669,C4298,43466.0,17367.259000000002,0.2656781588626948,5274.6715,-0.1838111993002975,13958.301,0.2083667575152805,30.0,-0.4076856480356654,1700,-0.0166790278974708,5356.0,-0.0538865785584725
670,C4302,45960.0,15941.079,0.1248591525832711,6120.4201,-0.015395068963901,11380.904,-0.0495829525257356,53.0,0.0962054230851339,1820,0.0712320641033619,5383.0,-0.1090879762304926
671,C4306,71158.0,27163.068000000003,0.2258643021203301,12347.512900000002,0.2163696529220402,23220.042,0.2418797736716094,142.0,0.5708742368908011,3400,0.2260868149179611,9289.0,-0.0354008957696212
672,C4310,114922.0,29436.75,-0.167423316511508,15660.351,-0.0131228317252549,26257.581,-0.0975185365551123,117.0,-0.1829863640696114,2980,-0.3729600745959942,17529.0,0.0821494106072791
673,C4314,97047.0,29304.828,-0.0048590833747432,13769.2548,0.0144068052876988,30208.059000000005,0.2056933126230422,92.0,-0.2257968467290929,4980,0.2967783659419911,12996.0,-0.0345615522201505
674,C4318,45901.0,17942.769,0.2444163176516465,6129.168100000001,-0.1354088974309366,18914.03,0.459623116158312,23.0,-0.7370910478704982,2060,0.0736529701296087,4343.0,-0.3223817475791204
675,C4322,60497.0,21772.03,0.1650186908557138,8228.7455,-0.1142751662341829,16024.755,0.027546847295369,47.0,-0.3451180652506354,2610,0.0368418659725859,7343.0,-0.0952663043585708
676,C4326,29824.0,7563.393999999999,-0.1933843709361706,3908.281,-0.116512910120953,6614.013999999999,-0.1752203088360584,112.0,1.3498171343834224,750,-0.4678527845671647,4949.0,0.2737047311582969
677,C4330,122353.0,39153.416000000005,0.0559059213359116,23004.373600000003,0.2068312320492253,37620.72,0.2016488807279053,114.0,-0.2821874095551804,6170,0.1902085287075259,15840.0,-0.0868088457675071
678,C4332,107322.0,33741.864,0.0366816937227039,10890.4029,-0.2932215102839084,25847.133,-0.047282053311866,67.0,-0.6605066658810843,7600,0.6464207833211759,11639.0,-0.2534840420194051
679,C4334,405793.0,133870.166,0.1005564439765898,77176.3382,0.4130400169267787,117854.815,0.1871682784909545,474.0,-0.2583466274319761,24610,0.5694094160053584,61636.0,-0.0223895809377339
680,C4338,49192.0,15544.548,0.0325151410510002,7278.1109,0.0984242280875857,13337.606000000002,0.0435202823108937,25.0,-0.7346335953066423,1810,0.0062979485701033,5799.0,-0.1080129591539229
681,C4342,129473.0,29747.8,-0.2747186837923028,10298.285,-0.4988993842480891,26974.7,-0.1855611899190439,128.0,-0.2324585009194004,5410,0.156740352179451,20196.0,0.0950766861039831
682,C4346,53572.0,18352.616,0.114292040265175,8441.308,0.1989456082846246,17529.962,0.2345761102650545,52.0,-0.1019488322998998,2490,0.2775067204454133,5679.0,-0.221002693586378
683,C4350,29328.0,6079.802000000001,-0.395160164602288,2961.8118,-0.2702464432284834,5884.579000000001,-0.2759003367582568,133.0,1.5412670175762884,1560,0.3880846025195019,3297.0,-0.1143632533145506
684,C4358,137906.0,45397.299000000006,0.08562619892278,15605.8837,-0.2114934092834399,39179.208,0.1268252965993923,169.0,-0.0283336336157509,5420,0.0303156062007143,19413.0,-0.0125834349151094
685,C4362,247379.0,78803.402,0.0597017457540154,39232.8777,0.037779248487352,64823.327000000005,0.0667356598165955,366.0,0.0614840451191271,8030,-0.2492258773839406,47862.0,0.2589707360066278
686,C4366,17302.0,4845.312,-0.1006506004855669,2814.6552,0.1729541571325255,5602.392,0.1839483066953615,2.0,-2.03919877195616,810,0.2268660209038744,2202.0,0.0516819941268282
687,C4370,63907.0,20739.091,0.0622273106300426,12907.9579,0.368156791475668,21982.128000000004,0.2907530321859202,132.0,0.6234515776546292,2860,0.1605364998938325,7734.0,-0.1025839558408225
688,C4374,76520.0,23928.775,0.0272988559613001,6464.450599999999,-0.4388743044194481,21057.322000000004,0.0740414847303014,57.0,-0.4268053926278385,2130,-0.2496743949594027,8343.0,-0.2212364004896923
689,C4376,53874.0,12668.87,-0.2618871426877245,7439.473000000001,-0.0275080964084537,10882.95,-0.2475599978422877,64.0,0.0991208678145811,1470,-0.3496353547405073,6495.0,-0.0928137419182597
690,C4378,51910.0,18276.465,0.1412758974274215,6399.336899999999,-0.0992108330066567,13488.545999999998,0.0029019878981113,42.0,-0.2786918932269766,1720,-0.1136663706141805,6099.0,-0.1156314247072511
691,C4390,318999.0,108106.896,0.1246113317612458,64233.996,0.2978273196084675,100957.36000000002,0.264526672762484,248.0,-0.624876428010519,11290,-0.1414748284107929,44749.0,-0.0827711837837288
692,C4394,24910.0,6410.425,-0.1808672364812285,3587.2215,-0.0162820256792137,6122.610000000001,-0.0787687630059466,30.0,0.2429294782505571,690,-0.3652739387133694,3410.0,0.0955951742690359
693,C4398,16491.0,4685.400000000001,-0.086772242989193,2102.676,-0.0961003037680088,3929.16,-0.1245162806059934,30.0,0.7249565978554577,450,-0.3383449569929899,2557.0,0.2529761776380166
694,C4402,16955.0,5533.81,0.0522336740876721,2663.3692,0.0597737485975047,4302.091,-0.0606038975224425,5.0,-1.0992313838223986,380,-0.5879326318570852,2534.0,0.213985663570023
695,C4406,522828.0,167641.968,0.0751087083744934,101131.9904,0.2707761248450619,116697.462,-0.0671155144987931,1079.0,0.2680817278220289,21290,0.011874621585699,88536.0,0.0662096016442479
696,C4410,211752.0,61436.432,-0.0355874867853138,42128.599,0.425346539730846,55533.702000000005,0.0620466417972362,338.0,0.1636330194319422,7210,-0.0405690591424789,37599.0,0.1855000701686613
697,C4414,467319.0,133725.502,-0.0400216384173131,77597.80859999999,0.2492048104216717,123545.706,0.0981675499843994,2645.0,1.2958911803404236,20500,0.2173909576951445,65018.0,-0.1213681631560614
698,C4418,448744.0,143410.214,0.0699774434045554,63755.7942,0.0138585019981292,111737.265,0.0368265989993013,938.0,0.3066158806470538,14040,-0.199992786099779,74319.0,0.0561197112147553
699,C4422,136167.0,40825.533,-0.007978804507724,16750.6755,-0.0840792477812435,38519.772,0.1220905724512775,105.0,-0.4894412002143946,6080,0.2018510750891007,17631.0,-0.0951681428644874
700,C4426,59030.0,20763.565,0.1418495719206927,9627.919,0.130285322184692,16384.321,0.073413679840053,76.0,0.1641563998558819,2050,-0.1171369561426729,9393.0,0.1774513288557102
701,C4430,155403.0,37648.953,-0.2195559076271411,11861.7831,-0.5755053060123547,28512.387,-0.3061921048905738,232.0,0.1489069179337834,1810,-1.156143751625291,25119.0,0.1161484435464537
702,C4434,71214.0,26793.65,0.2113936107950031,12333.3232,0.0965494277522456,20115.848,0.0976132004941483,41.0,-0.6723001208377211,2550,-0.1802719336392426,10608.0,0.0965273947710194
703,C4446,36616.0,7274.697,-0.4350439661562095,4602.1332,-0.1390628793827346,5827.883,-0.4996469241965489,74.0,0.6956032335553006,1030,-0.3365940624164514,7166.0,0.4223768666779968
704,C4450,39658.0,12796.51,0.0508642296661854,5439.6012,-0.0942177707644891,10193.83,-0.0174928864470125,30.0,-0.3005337268761807,1460,-0.1100636363650684,4805.0,-0.0634684785519947
705,C4454,22450.0,5135.393,-0.2998892845000878,2999.5852000000004,-0.0026011875454283,4361.861000000001,-0.3175702410875463,52.0,0.9144935928816342,510,-0.4749598025293551,2989.0,0.0760702958261259
706,C4458,72106.0,19080.658000000003,-0.1403965497157724,9515.6435,0.0099433244416804,19538.403,0.0564811326277432,63.0,-0.2572849834161159,1960,-0.2706500675959713,9819.0,0.0058003929331711
707,C4462,70380.0,21351.804,-0.0039943099207722,8237.7092,-0.1535942447828766,13811.728,-0.267014497130976,75.0,-0.0546166847931814,1490,-0.5641421840577721,11419.0,0.1829148233034718
708,C4466,79066.0,23120.898,-0.0393890951414306,13233.0246,0.172347324134499,21399.129,0.0585742795846648,156.0,0.5417475340381595,2730,-0.106676267354322,12587.0,0.1546712661592444
709,C4470,704379.0,239980.64,0.1393027641943423,77756.885,-0.2710108656840049,167354.92,0.0059316867251197,1185.0,0.0134485429849657,39270,0.345135595143013,93194.0,-0.2042864729155713
710,C4474,20567.0,6210.529,-0.0232344188342832,1501.7433,-0.661313526797132,5026.582,-0.0912353336162503,6.0,-1.1426111139917192,590,-0.296111190466461,2266.0,-0.1062822861144301
711,C4486,35565.0,11349.355,0.0384931323899273,6705.4222,0.2649234400103388,10419.08,0.1094276254558881,18.0,-0.6840543079339474,1620,0.1438645226891717,4002.0,-0.1287369367472006
712,C4490,25138.0,8626.472000000002,0.1070394090232369,3582.7284,0.0296594262010057,6856.3,0.0256227702828883,7.0,-1.2230059615322413,1020,0.0727896443895925,2474.0,-0.235116816198122
713,C4494,108123.0,36351.026000000005,0.1038170672544378,19610.6976,0.3261007030137808,31846.432,0.154271724070572,114.0,-0.1376909106952473,5240,0.3057246222558998,15847.0,0.0471074338464347
714,C4498,112617.0,36841.353,0.0769747040704409,11855.1855,-0.2191806997293799,31515.906000000003,0.1045609205943201,93.0,-0.388882244541044,3660,-0.0951075155320069,12812.0,-0.2094526244328154
715,C4500,32163.0,7991.319,-0.2129575684105997,3849.7599,-0.1772613695917151,5471.235,-0.4377301179898936,85.0,0.98573038909592,780,-0.4742961049154193,5037.0,0.2098215194525003
716,C4502,15037.0,4408.294,-0.0565280699324528,2231.8813,0.0797852702391459,4335.308999999999,0.0628758528699489,8.0,-0.4889290308854481,840,0.4020670614263801,1754.0,-0.024317639637263
717,C4506,661934.0,185000.36299999995,-0.0594831295358293,66986.47880000001,-0.2425015680866824,162608.027,0.0371022168493215,1064.0,-0.0216245884161132,23580,0.0126886682674598,104069.0,-0.0268218861995102
