,Unnamed: 0,cbsa10,TotalPopulation,Obesity_Count,Physical_Inactivity,ADHD_Count,# of Food Insecure Persons Overall,# of Food Insecure Children,Mental Health Provider,Real_Obese_Count,Real_PhysInact_Count,Population_Real,Population_Female,Population_Male,Food_Insecure_Real,Limit_Healthy_Food_Real,Food_Environment_Index,Access_To_Exercises,College_Education,Uninsured,Unemployment,Children_Poverty,Income Inequality,Single_Parent_Households,Uninsured_Children,Uninsured_Adults,FFR16,FSR16,Food_insec_count,NatWalkInd,SAMI_OBESITY,SAMI_FFR,SAMI_FSR,SAMI_FI,SAMI_FI_CHILD,SAMI_PHYSINACT,SAMI_PHYSINACT_REAL,SAMI_ADHD,SAMI_FI_REAL,SAMI_LIMIT_FOOD,SAMI_OBESITY_REAL,SAMI_MHP,SAMI_CHILD_POVERTY,SAMI_SINGLE_PARENT,SAMI_ACCESS_EXERCISES,SAMI_UNINSURANCE,SAMI_UNEMPLOYMENT,SAMI_UNINSURED_CHILDREN,SAMI_UNINSURED_ADULTS,SAMI_FEMALE,SAMI_MALE,SAMI_COLLEGE_EDUCATION,State,State_index
36,36,C1182,41810,12584.81,8027.52,5314.051000000001,4960,1300,61.0,11874.04,7525.8,37244.0,18830.0,18414.0,5550.0,3933.1623921,6.8,34911.0,5235.0,5632.0,1363.0,1744.0,86779.0,2747.0,597.0,5091.0,37,100,4769.914,10.407894736842104,-0.2260030655107563,0.287456856241445,1.2138228652101128,-0.0374970397905247,-0.1901375385663897,-0.3233519261015356,-0.2603655958169319,-0.0815727195216329,0.0067836907236991,0.4523536964560541,0.0381042416466748,0.4825379638503504,-0.2230953140032898,-0.1193337741761659,0.3529119850930211,0.118029605707612,0.1014644560696327,-0.1132551380623354,0.099375248467167,0.0108489908254334,-0.0095828660801178,0.0900380223446966,OR,8
37,37,C1186,16239,7096.443,4335.813,3126.0075,1970,630,20.0,4936.656,4563.159000000001,16749.0,8577.0,8172.0,2530.0,1321.4234268,7.1,11099.0,2073.0,1651.0,661.0,872.0,82923.0,1420.0,259.0,1421.0,8,11,2290.145,6.104166666666667,0.113148094946915,-0.2791355214755922,-0.0635062183934005,0.0033371283486127,0.0101553983383038,-0.0382846494070019,0.0101004118716225,0.3124729877373351,0.0133763464903298,0.1132834300408474,-0.0498752625764815,0.3013491715254983,-0.0140426831927058,0.1544860645621586,0.0575710132479247,-0.3211558974012964,0.1940301643323438,-0.1045693258724016,-0.3050771531650946,0.0278111334470843,-0.0267326189362329,0.0263798734962055,KS,20
38,38,C1190,62056,23829.504,17996.24,9835.876,11120,1730,131.0,18554.744,15017.552,64681.0,32438.0,32243.0,12870.0,9209.2955101,5.3,54887.0,9523.0,7922.0,2370.0,2830.0,73469.0,3319.0,725.0,7283.0,56,31,12375.909,7.996527777777778,0.0315894523319428,0.2989866314601439,-0.3456750845343723,0.3809445430154241,-0.2905018113351447,0.1076930412138228,-0.1018683848037032,0.1480084560154502,0.3007299580526812,0.7839469260543162,-0.0609635690809273,0.6017777222640994,-0.1157290661931922,-0.3200506999778376,0.2178707158926069,-0.0849945400024196,0.090876535294841,-0.348134782222413,0.0141270729506359,-0.0001334655249571,0.0013270574881314,0.0925037082179347,OH,5
39,39,C1194,54059,18920.65,16704.231,8968.3881,8030,1940,25.0,18271.942,19299.063,52341.0,26807.0,25534.0,8010.0,3067.9614662,7.2,26646.0,5428.0,7338.0,2184.0,2750.0,73480.0,3358.0,702.0,6698.0,34,33,8727.488,5.583333333333334,-0.0660319678149932,-0.0592477090133174,-0.1474946648813451,0.2368402422783369,-0.0410415138788389,0.1646346209394877,0.3531425754889685,0.1905644637364378,0.0363599867551389,-0.1161447905353068,0.1328577732017493,-0.8071489737458575,-0.0127923796582791,-0.1721649847977424,-0.2794497053748586,0.0471344133750779,0.2253625443143443,-0.3656072828014727,-0.0543530700991716,0.0219929399071912,-0.0213097779894457,-0.2411116877850112,TN,21
40,40,C1198,83667,31207.791,23008.425,28522.0803,13710,4190,33.0,22841.091,25100.1,78675.0,40182.0,38493.0,14220.0,8650.8000538,6.0,48988.0,8098.0,16349.0,2477.0,6460.0,81204.0,5909.0,2326.0,14278.0,60,47,14244.64,5.225308641975309,0.0131641737158734,0.0631169940486442,-0.2233382150406573,0.3317457749557793,0.3019137653320634,0.0687021038889152,0.2228774365226229,0.9205022506888714,0.2063333369809985,0.5371659641480999,-0.0466660432037056,-1.005807179439454,0.424566579786175,-0.0382385784895884,-0.1042987645140804,0.4464287871599808,-0.065014855908295,0.6177889058007953,0.4808905302552269,0.0170734427221059,-0.0163985287559107,-0.281024359035861,TX,2
41,41,C1202,202619,69626.694,47634.095,28145.3487,26010,5390,325.0,56171.573,49682.753,183357.0,95070.0,88287.0,32400.0,27116.47628931,6.9,137080.0,30876.0,30164.0,6281.0,10756.0,295518.0,12881.0,3407.0,27109.0,163,155,30811.955,6.570570570570571,-0.0373468446159108,0.1601166111818921,0.1002091335213419,0.2832089708889231,-0.3110587338151145,-0.0462997864378547,0.0895848098812095,0.0424346325551656,0.1911239257899062,0.8838247082800699,0.0170956504018633,0.2926795854710651,0.0906202474467896,-0.1321772442781856,0.0241038939283377,0.2247172307233036,0.0012486171583994,0.1343694114013258,0.2283438431806939,0.0277357266510378,-0.028257781647305,0.1439338272307324,GA,7
42,42,C1206,5401530,1757063.945,1248444.6460000002,699583.8289,498070,160070,4401.0,1452895.057,1178171.396,4822561.0,2474168.0,2348393.0,728760.0,351862.7586279,7.203571428571429,3709249.0,902727.0,860269.0,185737.0,265243.0,2770715.0,407145.0,125104.0,748831.0,4649,4335,605453.6,8.89834424335772,0.0246875641221908,0.161134249329427,0.2029107804312939,0.0923268730780417,-0.1301064057993652,0.0918245994614395,0.1020693501007841,0.0455952388092697,0.0632465647807141,0.3715911183570739,0.0390997129294685,-0.9227021429852388,0.1637743611036839,0.079951787488298,-0.1580172880184083,0.3517335645492547,0.0484511496788719,0.6103922692721042,0.3163462685413165,6.684058601358345e-05,-0.0010147381570053,-0.0102959744229895,GA,7
43,43,C1210,370627,127686.535,98227.222,36801.9169,51520,16460,318.0,98849.731,92501.004,371759.0,191020.0,180739.0,55510.0,37855.1450713,6.95,347563.0,48341.0,50723.0,22830.0,18461.0,219347.0,30500.0,5336.0,45967.0,197,324,27872.17,12.1893115942029,-0.0132849794754577,-0.2665355444401749,0.2437308531931465,-0.5021139146752898,0.2148866938535238,0.1020992955479975,0.029422578700597,-0.2798085473575007,0.0288923341790816,0.5526404167166028,-0.1161533036755599,-0.5551293138398954,0.054736844964923,0.1336198987005747,0.2021661831758088,0.0475907227151868,0.5698573957103115,0.0396486184979014,0.1950790256974865,0.0149953435249585,-0.0151540474528779,-0.1707913059192396,NJ,22
44,44,C1218,75880,30731.4,17224.760000000002,10319.68,8770,2280,108.0,21701.68,16845.36,79477.0,38851.0,40626.0,8900.0,1421.9963726,8.6,54896.0,10936.0,6546.0,2876.0,3540.0,92756.0,5501.0,746.0,5880.0,50,65,8667.306,7.745614035087719,0.0919945759397578,-0.0195334386373393,0.196963515364887,-0.1749068657340267,-0.2110921081531644,-0.1277349766109772,-0.1857013961126661,-0.000609190817066,-0.2723184415469468,-1.277963607429384,-0.1078596170578549,0.1679634729478394,-0.0837400722849377,-0.0133382880549408,-0.0012288878717505,-0.4788831672156455,0.0739781466335909,-0.470195361674631,-0.3554512583054858,-0.0268071146345008,0.0274406444881876,0.0084697448798767,NY,9
45,45,C1222,196113,77988.507,60269.92,37120.6713,26020,6670,154.0,61044.615000000005,48755.938,170621.0,86909.0,83712.0,29980.0,20041.9305982,4.8,98662.0,27769.0,22146.0,4338.0,8782.0,156404.0,12270.0,1585.0,20801.0,145,102,24857.819,6.3896103896103895,0.1075409444022295,0.0763978450169311,-0.286151177467179,0.1382524062124606,-0.0660735505371867,0.2200788187564235,0.1401891494054954,0.3511355291096762,0.1848574712019211,0.6492222356961257,0.1714274972651726,-0.3700593589754053,-0.0810048281962441,-0.1485527490218334,-0.2281354644418609,-0.0132985168621697,-0.2953361282344566,-0.7108599208490309,-0.1191458064520691,0.0103504847493951,-0.0098296964792634,0.1155909450548158,AL,12
46,46,C1226,615933,233112.222,160848.78,112988.3033,67810,24280,717.0,190272.19,160991.351,580270.0,297251.0,283019.0,101510.0,40708.4962351,6.557142857142857,371815.0,87930.0,89435.0,21576.0,41258.0,601875.0,60728.0,10993.0,79564.0,407,362,73178.044,6.404235727440148,0.0987996198132581,-0.0591611247140964,-0.1448383505296302,0.0316137710723456,0.10695801927851,0.1113392157539241,0.1541091896772961,0.3453037694421343,0.1911282243246592,0.2065207237292945,0.0987274695774971,-0.2624566715717513,0.3743538466715002,0.3208266809632025,-0.2042984759842134,0.1757460154274319,0.0585868683315382,0.1328637178520821,0.0933429562590575,0.0096191864483028,-0.0097663479655469,-0.0531902512312019,GA,7
47,47,C1230,124486,42698.698,31121.5,24125.3868,14170,4120,469.0,38715.146,27137.948000000004,121164.0,62152.0,59012.0,17970.0,3299.977359,7.7,98344.0,17285.0,11279.0,4058.0,4510.0,90300.0,8450.0,1077.0,10321.0,87,82,15861.195,6.851132686084142,-0.0565364459913091,0.0292799944590917,-0.0574876914275712,0.0207163174780884,-0.1034477836355911,-0.0078330384014471,-0.1155543288129123,0.3645950644221649,0.0123402310327751,-0.8327296346468529,0.0542987868742539,1.1436294262220263,-0.3138290861501875,-0.0728355967191447,0.1329750044870223,-0.3505336578717557,-0.0124338751913253,-0.659475298866723,-0.3677079466655772,0.0191607305675134,-0.018843900741011,0.011033822259737,ME,23
48,48,C1238,40158,13934.826,10722.186,4188.4794,3360,1390,35.0,12047.4,9999.342,39327.0,19759.0,19568.0,4040.0,3672.3782808,7.9,26925.0,5314.0,3784.0,939.0,1777.0,89213.0,3121.0,716.0,3124.0,21,22,3733.95,7.553921568627451,-0.085223900865877,-0.2378078204483009,-0.2606634032123525,-0.3351035645493443,-0.0837805222497065,0.0044964978619024,-0.0286723243347051,-0.28017396883169,-0.3647146012376669,0.3325627960757664,-0.0011772640438643,-0.136587892750986,-0.1658913754199433,0.0481106002836746,0.035240916534768,-0.3333074141165824,-0.3267486193413766,0.0545732571360604,-0.4033799834127123,0.004301841228866,-0.0029530931388759,0.0462673166029024,MN,11
49,49,C1242,2352426,704887.348,467944.615,249265.8887,262220,73990,2855.0,573837.173,423131.752,1883051.0,939358.0,943693.0,291760.0,138324.511767,6.68,1598159.0,405127.0,337320.0,52766.0,80499.0,545094.0,128181.0,53555.0,289567.0,1508,1464,280984.847,9.753016201309892,-0.0870344206845548,-0.1166542430362937,-0.0652677367377396,0.2361072544289282,-0.0890342420251695,-0.0975206351702642,-0.0149321686802696,-0.1736599936856731,0.0800304333542687,0.3224817432427826,0.0394051276353035,-0.2564222537546285,-0.2356437936152229,-0.2551281692175191,0.0009661179486393,0.3426885591646229,-0.2494755689932546,0.6550513033775491,0.2888310751218856,-0.0230688619054468,0.0231167491047816,0.2036906740344974,TX,2
50,50,C1246,29038,11092.516,9146.97,4936.46,3880,1390,7.0,9611.578,8450.058,27359.0,14045.0,13314.0,6290.0,1891.6725766,5.5,18826.0,3271.0,5033.0,1128.0,2750.0,70833.0,3467.0,626.0,4466.0,22,15,4259.577,5.706349206349207,-0.0006715956381491,0.1394985192171933,-0.3248470062741364,0.1482931782952405,0.2332272095818579,0.1545009984530185,0.1529682535047332,0.2011276352171425,0.4376977147330017,0.0104877788948574,0.1315101157056712,-1.3219520786303038,0.5800796084756712,0.47333300544304,0.0636535784180374,0.3096827372392638,0.2272689409823467,0.1374014461263311,0.1783338401263563,0.0277215951409672,-0.0269396802496206,-0.0472559530593876,GA,7
51,51,C1254,917673,335868.318,252360.075,42580.0272,127510,58950,1168.0,256948.44,200970.387,864124.0,420846.0,443278.0,143310.0,45375.139068,6.9,669089.0,104359.0,157093.0,46350.0,77009.0,98321.0,95881.0,24223.0,135207.0,603,443,123486.594,10.323099415204677,0.0794914603528003,-0.0728394145780333,-0.3349656267960172,0.1688890031294914,0.6041565118384931,0.1818675861996119,-0.0081725224168405,-1.0204126863395775,0.1412369486000759,-0.0595107813046098,0.0056412320155203,-0.2398790725392992,0.61807563043652,0.3839057471519567,-0.0406402737542954,0.346457249629811,0.4164812758123677,0.6340886301404254,0.3252239261479754,-0.0429949231050663,0.0426395986285896,-0.3117893207677475,CA,24
52,52,C1258,2211031,752869.7990000001,454738.706,354612.7659,193370,50250,3564.0,608786.9010000001,503338.976,2100117.0,1080648.0,1019469.0,204740.0,62231.3271509,8.86,1948268.0,389562.0,165282.0,72536.0,47863.0,757145.0,133392.0,18335.0,149144.0,2541,1636,304923.267,11.059004617752692,0.0386010438835402,0.4683635434590236,0.1067683783988977,0.2121260063149925,-0.4153436760751656,-0.0670883773239836,0.0534206364404763,0.2394529942951955,-0.3823069110060118,-0.5788788451175204,-0.0092797701559934,-0.1621131820292589,-0.6964101421605786,-0.1540807822799852,0.0829304046025516,-0.4782536568431741,-0.0426942356830934,-0.4736856184330502,-0.4333614136585328,0.0073806528890418,-0.0082136554910405,0.0467362758454044,MD,25
53,53,C1262,152765,55606.46,40177.195,25664.52,18570,5080,648.0,48426.505,37121.895,153364.0,77658.0,75706.0,25340.0,9091.7729115,6.9,92682.0,23469.0,15644.0,5576.0,5446.0,84298.0,8643.0,1515.0,14283.0,85,118,21080.045,6.455840455840456,0.0101754599598571,-0.2028326242690461,0.1051845343059891,0.0767544217457789,-0.0941457525061721,0.0525326691215681,-0.0295849863068617,0.226294447156869,0.1224102203046015,-0.0409402451392058,0.0452373613445935,1.1914956476032224,-0.320532180983367,-0.2523520809284996,-0.1771650695556701,-0.2557390749069963,0.0646347198482999,-0.5334128867761416,-0.2651035467508187,0.0049913354784916,-0.0042450478301514,0.0624623215674162,ME,23
54,54,C1266,65697,24176.496,13008.006,8198.9856,5780,2110,62.0,19906.191000000003,16555.644,63162.0,31772.0,31390.0,6740.0,988.25718652,8.6,49369.0,9330.0,6193.0,2224.0,2420.0,90345.0,3980.0,841.0,5429.0,61,82,5864.859,6.478070175438597,-0.008940140460421,0.3263373639629465,0.5709918879591402,-0.3427958219312437,-0.147683636810358,-0.2712267970814128,0.0185601977721976,-0.0897630240610283,-0.3225520946410096,-1.425726267741009,0.0328248850451995,-0.1185119707772051,-0.3266305412170869,-0.194722151616963,0.1372116212640186,-0.307788650599953,0.0515671945065179,-0.2673051993922257,-0.3494850751268519,0.0030102111644421,-0.0018360052290944,0.0976835290798021,WI,18
55,55,C1270,232411,67166.779,41136.747,30840.9397,18410,3990,852.0,42531.213,40207.103,214990.0,112769.0,102221.0,19620.0,18588.411553,8.3,194764.0,26468.0,7519.0,9156.0,5109.0,112715.0,12072.0,653.0,6935.0,218,434,15134.643999999998,8.973639455782312,-0.2056118866413747,0.3109016500161949,0.9949366313038936,-0.5819635693156116,-0.7459428166144875,-0.3236448877602829,-0.2755368705126759,-0.0002272580948634,-0.4682511696057112,0.3565226994017312,-0.4183482604124098,1.0704380804433304,-0.7847070622999315,-0.3324743480580743,0.2059239843128715,-1.3214138441525396,0.2155661980092471,-1.2502100500174,-0.8586716531663043,0.0384754264750615,-0.0400923557288184,-0.1819236476791648,MA,26
56,56,C1274,59969,16071.692,9655.009000000002,12461.5582,5440,1500,232.0,13493.025,10374.637,59319.0,29964.0,29355.0,6930.0,1384.9405593,8.4,47523.0,9388.0,3567.0,1480.0,1627.0,101171.0,3858.0,362.0,3248.0,39,64,5949.455999999999,9.556603773584904,-0.3292841258012853,-0.0279007468664032,0.4128596454089912,-0.2676339964749736,-0.3997092830875663,-0.4823999399937726,-0.3882576104336284,0.4180675513110667,-0.2325273686631934,-1.0292137392523235,-0.2940033344745387,1.2744527530126597,-0.6366327528897848,-0.135791667181877,0.1659175961318908,-0.7975941973811853,-0.2915814632671081,-0.736410658725065,-0.4770034065812609,0.007522769227398,-0.0063959879402375,0.1716465732952539,VT,27
57,57,C1278,52772,21953.152,15884.372000000005,9557.0092,6800,2310,132.0,15092.792,15462.196000000002,51577.0,26516.0,25061.0,7320.0,5851.909558,6.8,35030.0,6900.0,8369.0,1241.0,2404.0,94044.0,3819.0,1366.0,7141.0,34,40,7102.192000000001,6.992248062015505,0.1058622398185278,-0.0346641427207243,0.0685706304032645,0.0450175675110067,0.1570775986152428,0.1372650869693856,0.1456663779270304,0.2776916447637276,-0.0391447290145787,0.5434403095676483,-0.0437616031323138,0.8739615793098636,-0.124272792322694,-0.0197335866949845,0.0097669848173627,0.1930995798220198,-0.3248591511741496,0.4838694183155088,0.1995322472070402,0.0258592381289712,-0.0253754978277811,0.0147126250202003,OK,3
58,58,C1286,57853,23025.494,13306.19,6086.1356,6130,1510,71.0,16893.075999999997,13826.867,59454.0,29922.0,29532.0,6350.0,946.29454744,8.7,40356.0,9033.0,5411.0,2119.0,2368.0,92888.0,3681.0,632.0,4853.0,35,57,6098.358,5.812865497076023,0.0649019022392565,-0.0994639421985712,0.3323511194484947,-0.2451174829289275,-0.3579409884443194,-0.1274223603628552,-0.103200665070041,-0.2634457931732061,-0.3221857558499543,-1.4122105190613323,-0.0715187055689448,0.0877385640058046,-0.227055486074196,-0.1472912877214955,2.4265805015133424e-05,-0.383126416199401,0.0649988326676673,-0.3952183429720239,-0.2986390188986174,0.0038349773218602,-0.0026465945669915,0.1306447889430462,NY,9
59,59,C1290,37723,14108.402,11430.069,7865.245500000001,5810,1600,55.0,11656.407,13806.618,36997.0,18924.0,18073.0,6850.0,2845.9092326,6.3,18889.0,4463.0,6296.0,1468.0,2350.0,70102.0,3450.0,637.0,5727.0,24,23,6494.204,5.369565217391305,-0.0125199975811671,-0.0404571859675555,-0.1547032746339018,0.2775339313361442,0.1180802714096751,0.1280250282552462,0.3528631875032335,0.4110996863811955,0.2238303184856747,0.1350511455185223,0.0261809397645524,0.3867737121083658,0.1732705957477973,0.2100862147172773,-0.2542277870662737,0.2360398199294771,0.1824736690082797,-0.0306184054916522,0.2354647522179647,0.0225174147168552,-0.0216534795142884,-0.0623243868122358,AR,19
60,60,C1294,833201,310163.696,221322.24,157537.1743,99930,38320,750.0,283616.906,219725.373,807898.0,411415.0,396483.0,116640.0,78994.03832472,6.9625,643005.0,131526.0,118806.0,22581.0,46680.0,804105.0,81529.0,10513.0,109665.0,638,451,105974.912,6.430666666666667,0.0930005257752366,0.0821047122699392,-0.2221125072188883,0.0811677652607798,0.2678579939132319,0.1426337671127466,0.1459408483180997,0.3822776114129791,0.0020118340939259,0.558179681049582,0.1708737620192781,-0.6042247399927758,0.209591580270736,0.3170927558231842,-0.0087925208509531,0.1334441362239644,-0.2339108096607169,-0.2955371075356545,0.0177739654437747,0.0019726664600021,-0.0019726030255871,-0.0077901180874331,LA,13
61,61,C1298,133819,53393.781,33990.026,20982.8192,19900,5960,291.0,46836.65,32919.474,135012.0,69109.0,65903.0,19890.0,12120.948876,7.0,90819.0,19374.0,15285.0,4953.0,8687.0,82155.0,13463.0,1377.0,14061.0,97,78,18968.36,6.216524216524217,0.097268538382325,0.0643229794312709,-0.178587163652331,0.0947263516973659,0.1950820571921188,0.011456301180269,-0.0268006317376681,0.1543506333131077,0.0065803073690791,0.3665020760145108,0.1377970318509938,0.5398770069782275,0.2727333887143164,0.3215692191867951,-0.0618143739084988,-0.1532989271646201,0.0763346399677953,-0.5968288664261046,-0.2476156927211317,0.0164784042822851,-0.0160906800249165,0.0083010129649245,MI,4
62,62,C1302,102985,39958.17999999999,23892.52,14912.228,15080,3620,186.0,32749.23,24716.4,106832.0,54288.0,52544.0,13580.0,6993.5374125,7.7,91334.0,16096.0,10766.0,4727.0,5064.0,85003.0,7954.0,930.0,9931.0,85,69,14641.341,7.474910394265234,0.0599875024317917,0.1994753285828494,-0.043653084546479,0.0627014194697928,-0.0474327935670935,-0.0915158032972929,-0.0876010154927993,0.0688962070004421,-0.1429775494305758,0.0367480914650446,0.011343774798421,0.3658954452921499,-0.0170850793608536,0.0538674032416004,0.1930193842795926,-0.272968590980998,0.2687482994867558,-0.6453362950154427,-0.2400210580912549,0.0104264178337061,-0.0096613667536811,0.075665336642432,MI,4
63,63,C1306,36344,14755.664000000002,11375.672,4372.1832,6400,2600,12.0,11412.016,9485.784,36592.0,18337.0,18255.0,6820.0,5761.0212984,5.5,25897.0,3450.0,8204.0,1633.0,2992.0,101358.0,3603.0,1316.0,7022.0,24,28,6133.075000000001,6.564814814814815,0.0682514267669827,-0.0024616721838159,0.0786267270935217,0.2309883920885198,0.6400009337008452,0.1587357531522322,-0.0118740855276904,-0.1396806799819785,0.2303521753694042,0.8506364140503244,0.0158686066193567,-1.1227889464598166,0.4503244435111622,0.2902452680012448,0.0730354952747518,0.5115993272596331,0.3002343133585397,0.7153349732205108,0.4603651634763519,0.0020720564968428,-0.0006801640559803,-0.3078887075260255,TX,2
64,64,C1310,21616,8927.408,5598.544000000001,2753.8784000000005,2730,770,29.0,7327.824,6398.336,21864.0,11066.0,10798.0,2750.0,1396.1700837,7.8,13832.0,3168.0,1976.0,529.0,773.0,85910.0,1154.0,308.0,1701.0,12,18,2850.3230000000003,7.416666666666666,0.0668459882051539,-0.1654843492607898,0.1477228270138884,-0.0361432563233847,-0.0688326079475594,-0.0551906677182429,0.091079319242123,-0.0939172381402206,-0.167416893068264,-0.0823596482335045,0.0817688420683495,0.3614562980445792,-0.407409152884969,-0.3353111132730531,-0.0059610202542295,-0.4042122329625179,-0.3009416786475309,-0.3110353103414329,-0.5175094562239027,0.0147084346335066,-0.0132861813375768,0.1627846526823866,NE,28
65,65,C1314,395419,150554.763,119418.473,59765.7573,69500,27110,217.0,135397.17100000003,117860.694,390732.0,193186.0,197546.0,83920.0,37807.1863466,5.866666666666667,263971.0,52463.0,77010.0,18543.0,25431.0,286316.0,37465.0,11578.0,66642.0,265,216,66960.918,6.820927723840344,0.0890191776494955,-0.0360713427074816,-0.2254040687570695,0.3261229629754929,0.6505460125216338,0.2357594960962501,0.2236970439715477,0.1417676105535523,0.3928518263421985,0.5045544667460149,0.149271794766248,-0.995455653021902,0.3132751977688031,0.275375422883549,-0.1259214704979907,0.4160714316059319,0.311032906815667,0.5118162806556121,0.2540313324842866,-0.0237656117680415,0.0242305068609187,-0.1426981959293876,TX,2
